"Country";"Dates";"TotalCases";"DailyNewCases";"ActiveCases";"TotalDeaths";"DailyNewDeaths"
"US";"2020-02-15";15;0;12;0;0
"US";"2020-02-16";15;0;12;0;0
"US";"2020-02-17";15;0;12;0;0
"US";"2020-02-18";15;0;12;0;0
"US";"2020-02-19";15;0;12;0;0
"US";"2020-02-20";15;0;10;0;0
"US";"2020-02-21";35;20;29;0;0
"US";"2020-02-22";35;0;29;0;0
"US";"2020-02-23";35;0;28;0;0
"US";"2020-02-24";53;18;48;0;0
"US";"2020-02-25";57;4;51;0;0
"US";"2020-02-26";60;3;54;0;0
"US";"2020-02-27";60;0;54;0;0
"US";"2020-02-28";63;3;57;0;0
"US";"2020-02-29";68;5;60;1;1
"US";"2020-03-01";75;7;65;1;0
"US";"2020-03-02";100;25;85;6;5
"US";"2020-03-03";124;24;106;9;3
"US";"2020-03-04";158;34;138;11;2
"US";"2020-03-05";221;63;200;12;1
"US";"2020-03-06";319;98;289;15;3
"US";"2020-03-07";435;116;401;19;4
"US";"2020-03-08";541;106;504;22;3
"US";"2020-03-09";704;163;663;26;4
"US";"2020-03-10";994;290;949;30;4
"US";"2020-03-11";1301;307;1248;38;8
"US";"2020-03-12";1630;329;1581;41;3
"US";"2020-03-13";2183;553;2126;48;7
"US";"2020-03-14";2770;587;2664;57;9
"US";"2020-03-15";3613;843;3484;69;12
"US";"2020-03-16";4596;983;4434;87;18
"US";"2020-03-17";6346;1750;6129;110;23
"US";"2020-03-18";9296;2950;9032;150;40
"US";"2020-03-19";13865;4569;13548;206;56
"US";"2020-03-20";19497;5632;19092;255;49
"US";"2020-03-21";24345;4848;23870;301;46
"US";"2020-03-22";33745;9400;33150;414;113
"US";"2020-03-23";44056;10311;43199;556;142
"US";"2020-03-24";55222;11166;54044;781;225
"US";"2020-03-25";68673;13451;67231;1028;247
"US";"2020-03-26";86061;17388;82872;1296;268
"US";"2020-03-27";104804;18743;100548;1697;401
"US";"2020-03-28";124256;19452;118766;2222;525
"US";"2020-03-29";144321;20065;137133;2592;370
"US";"2020-03-30";165053;20732;156355;3150;558
"US";"2020-03-31";189967;24914;178601;4064;914
"US";"2020-04-01";216622;26655;202573;5114;1050
"US";"2020-04-02";246729;30107;230155;6088;974
"US";"2020-04-03";279183;32454;259663;7139;1051
"US";"2020-04-04";313379;34196;289987;8469;1330
"US";"2020-04-05";338779;25400;311068;9636;1167
"US";"2020-04-06";370019;31240;339277;10895;1259
"US";"2020-04-07";403521;33502;368778;12868;1973
"US";"2020-04-08";435518;31997;397816;14811;1943
"US";"2020-04-09";469124;33606;426484;16712;1901
"US";"2020-04-10";502876;33752;456815;18747;2035
"US";"2020-04-11";532879;30003;481849;20577;1830
"US";"2020-04-12";560300;27421;505561;22105;1528
"US";"2020-04-13";586941;26641;526353;23640;1535
"US";"2020-04-14";617661;30720;549016;29825;6185
"US";"2020-04-15";648003;30342;566859;32443;2618
"US";"2020-04-16";677570;29567;585443;34619;2176
"US";"2020-04-17";709735;32165;612078;37147;2528
"US";"2020-04-18";738792;29057;631509;39014;1867
"France";"2020-02-15";12;0;7;1;0
"France";"2020-02-16";12;0;7;1;0
"France";"2020-02-17";12;0;6;1;0
"France";"2020-02-18";12;0;4;1;0
"France";"2020-02-19";12;0;4;1;0
"France";"2020-02-20";12;0;4;1;0
"France";"2020-02-21";12;0;4;1;0
"France";"2020-02-22";12;0;1;1;0
"France";"2020-02-23";12;0;1;1;0
"France";"2020-02-24";12;0;0;1;0
"France";"2020-02-25";14;2;2;1;0
"France";"2020-02-26";18;4;5;2;1
"France";"2020-02-27";38;20;25;2;0
"France";"2020-02-28";57;19;44;2;0
"France";"2020-02-29";100;43;86;2;0
"France";"2020-03-01";130;30;116;2;0
"France";"2020-03-02";191;61;176;3;1
"France";"2020-03-03";212;21;196;4;1
"France";"2020-03-04";285;73;269;4;0
"France";"2020-03-05";423;138;404;7;3
"France";"2020-03-06";653;230;632;9;2
"France";"2020-03-07";949;296;921;16;7
"France";"2020-03-08";1209;260;1178;19;3
"France";"2020-03-09";1412;203;1370;30;11
"France";"2020-03-10";1784;372;1739;33;3
"France";"2020-03-11";2281;497;2221;48;15
"France";"2020-03-12";2876;595;2803;61;13
"France";"2020-03-13";3661;785;3570;79;18
"France";"2020-03-14";4499;838;4396;91;12
"France";"2020-03-15";5423;924;5284;127;36
"France";"2020-03-16";6633;1210;6473;148;21
"France";"2020-03-17";7730;1097;6953;175;27
"France";"2020-03-18";9134;1404;8268;264;89
"France";"2020-03-19";10995;1861;9328;372;108
"France";"2020-03-20";12612;1617;10575;450;78
"France";"2020-03-21";14459;1847;12310;562;112
"France";"2020-03-22";16018;1559;13144;674;112
"France";"2020-03-23";19856;3838;16796;860;186
"France";"2020-03-24";22304;2448;17923;1100;240
"France";"2020-03-25";25233;2929;20002;1331;231
"France";"2020-03-26";29155;3922;22511;1696;365
"France";"2020-03-27";32964;3809;25269;1995;299
"France";"2020-03-28";37575;4611;29561;2314;319
